record_id,parent_record_id,depth,span,context,location,tag,call_count,sample_count,wall_ms,self_wall_ms,self_cpu_ms
1997620,1997269,30,get-velar-ststx-amount-from-ststx-stx-pools,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-velar-ststx-amount-from-ststx-stx-pools,100,100,463.636,0.035,0.035
1997621,1997620,31,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-velar-ststx-amount-from-ststx-stx-pools,100,100,463.601,0.149,0.15
1997623,1997621,32,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,100,100,463.409,0.677,0.672
1997626,1997623,33,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,300,300,280.98,0.949,0.944
1997627,1997626,34,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP20X3DC5R091J8B6YPQT638J8NR1W83KN6TN5BJY.curve-pool-v1_0_0_ststx-0001.get-pool,100,100,73.123,1.995,2.001
1997628,1997627,35,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,28.118,0.053,0.053
1997629,1997628,36,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,28.065,0.052,0.053
1997630,1997629,37,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,28.013,0.058,0.057
1997631,1997630,38,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,27.955,0.169,0.168
1997632,1997631,39,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,27.018,0.192,0.191
1997649,1997627,35,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,33.818,0.211,0.204
1997650,1997649,36,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,100,100,27.653,14.896,14.903
1997699,1997626,34,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP20X3DC5R091J8B6YPQT638J8NR1W83KN6TN5BJY.curve-lp-token-v1_0_0_ststx-0001.get-balance,100,100,153.128,0.47,0.469
1997700,1997699,35,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,29.451,0.051,0.052
1997701,1997700,36,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,29.4,0.05,0.049
1997702,1997701,37,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,29.35,0.056,0.057
1997703,1997702,38,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,29.294,0.164,0.162
1997704,1997703,39,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,28.186,0.184,0.184
1997722,1997699,35,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,20.428,0.152,0.151
1997754,1997699,35,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP20X3DC5R091J8B6YPQT638J8NR1W83KN6TN5BJY.curve-lp-token-v1_0_0_ststx-0001:get-balance,100,100,102.779,0.228,0.228
1997757,1997754,36,ft-get-balance,clarity::builtin,clarity/src/vm/mod.rs:380,special_get_balance,100,100,102.387,0.107,0.108
1997759,1997757,37,get_ft_balance,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:2164,,100,100,102.208,0.116,0.116
1997760,1997759,38,get_data,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:517,,100,100,102.092,0.022,0.021
1997761,1997760,39,get_data,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:388,,100,100,102.07,0.033,0.033
1997762,1997761,40,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,102.037,0.028,0.029
1997763,1997762,41,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,101.965,0.024,0.024
1997764,1997763,42,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,101.941,0.048,0.048
1997765,1997764,43,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,101.893,0.034,0.033
1997766,1997765,44,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,101.859,1.693,1.694
1997767,1997766,45,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,290,290,100.166,0.07,0.067
1997768,1997767,46,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,290,290,100.096,99.991,7.505
1997773,1997626,34,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP20X3DC5R091J8B6YPQT638J8NR1W83KN6TN5BJY.curve-lp-token-v1_0_0_ststx-0001.get-total-supply,100,100,53.712,0.387,0.39
1997774,1997773,35,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,25.878,0.055,0.055
1997775,1997774,36,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,25.823,0.052,0.052
1997776,1997775,37,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,25.771,0.057,0.058
1997777,1997776,38,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,25.714,0.168,0.166
1997778,1997777,39,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,24.983,0.193,0.193
1997795,1997773,35,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,20.242,0.151,0.148
1997845,1997623,33,get,clarity::builtin,clarity/src/vm/mod.rs:380,special_get-tuple,200,200,179.804,0.227,0.227
1997848,1997845,34,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,100,100,179.415,0.297,0.294
1997850,1997848,35,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP20X3DC5R091J8B6YPQT638J8NR1W83KN6TN5BJY.curve-farming-core-v1_1_1_ststx-0001.get-user-staked,100,100,179.042,1.265,1.268
1997851,1997850,36,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,27.562,0.05,0.049
1997852,1997851,37,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,27.512,0.05,0.051
1997853,1997852,38,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,27.462,0.055,0.055
1997854,1997853,39,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,27.407,0.166,0.164
1997855,1997854,40,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,25.918,0.184,0.184
1997874,1997850,36,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,24.502,0.164,0.159
1997906,1997850,36,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP20X3DC5R091J8B6YPQT638J8NR1W83KN6TN5BJY.curve-farming-core-v1_1_1_ststx-0001:get-user-staked,100,100,125.713,0.28,0.281
1997912,1997906,37,map-get?,clarity::builtin,clarity/src/vm/mod.rs:380,special_map-get?,100,100,125.023,0.126,0.126
1997914,1997912,38,fetch_entry_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1782,,100,100,124.828,0.15,0.15
1997926,1997914,39,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,100,100,119.143,0.022,0.022
1997927,1997926,40,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,100,100,119.121,0.036,0.036
1997928,1997927,41,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,119.065,0.03,0.029
1997929,1997928,42,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,111.628,0.024,0.024
1997930,1997929,43,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,111.604,0.044,0.044
1997931,1997930,44,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,111.56,0.034,0.033
1997932,1997931,45,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,111.526,2.569,1.677
1997933,1997932,46,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,288,288,108.957,0.069,0.065
1997934,1997933,47,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,288,288,108.888,108.79,7.947
1997966,1996320,25,get-ststx-balance-in-wallet,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-ststx-balance-in-wallet,100,100,189.773,0.036,0.036
1997967,1997966,26,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-ststx-balance-in-wallet,100,100,189.737,0.208,0.207
1997970,1997967,27,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,100,100,189.387,0.24,0.24
1997972,1997970,28,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.ststx-token.get-balance,100,100,189.071,0.501,0.501
1997973,1997972,29,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,26.455,0.053,0.053
1997974,1997973,30,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,26.402,0.052,0.052
1997975,1997974,31,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,26.35,0.06,0.06
1997976,1997975,32,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,26.29,0.173,0.17
1997977,1997976,33,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,25.426,0.188,0.188
1997994,1997972,29,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,20.261,0.151,0.146
1998026,1997972,29,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.ststx-token:get-balance,100,100,141.854,0.225,0.224
1998029,1998026,30,ft-get-balance,clarity::builtin,clarity/src/vm/mod.rs:380,special_get_balance,100,100,141.456,0.113,0.113
1998031,1998029,31,get_ft_balance,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:2164,,100,100,141.274,0.105,0.106
1998032,1998031,32,get_data,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:517,,100,100,141.169,0.021,0.02
1998033,1998032,33,get_data,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:388,,100,100,141.148,0.04,0.04
1998034,1998033,34,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,141.108,0.047,0.044
1998035,1998034,35,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,118.011,0.024,0.024
1998036,1998035,36,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,117.987,0.045,0.045
1998037,1998036,37,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,117.942,0.061,0.061
1998038,1998037,38,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,117.881,4.488,1.828
1998039,1998038,39,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,307,307,113.389,0.075,0.071
1998040,1998039,40,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,307,307,113.314,113.206,8.338
1998044,1998034,35,get,clarity::vm::database::sqlite::SqliteConnection,clarity/src/vm/database/sqlite.rs:138,,66,66,23.05,23.05,1.533
1998051,1996320,25,get-ststxbtc-balance-in-defis,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-ststxbtc-balance-in-defis,100,100,173.381,0.035,0.034
1998052,1998051,26,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-ststxbtc-balance-in-defis,100,100,173.346,0.152,0.154
1998054,1998052,27,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,100,100,173.147,0.236,0.236
1998057,1998054,28,get-zest-ststxbtc-balance,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-zest-ststxbtc-balance,100,100,172.638,0.036,0.035
1998058,1998057,29,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-zest-ststxbtc-balance,100,100,172.602,0.146,0.146
1998060,1998058,30,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,100,100,172.413,0.206,0.204
1998062,1998060,31,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP2VCQJGH7PHP2DJK7Z0V48AGBHQAW3R3ZW1QF4N.zststxbtc-v2-token.get-balance,100,100,172.136,0.699,0.702
